accountName,accountType,industry
Account_1,ospect,Retail
Account_2,Prospect,Finance
Account_3,Prospect,Finance
Account_4,Customer,Education
Account_5,Prospect,Retail
Account_6,Customer,Technology
Account_7,Prospect,Education
Account_8,Customer,Healthcare
Account_9,Prospect,Technology
Account_10,Customer,Manufacturing
Account_11,Prospect,Manufacturing
Account_12,Prospect,Retail
Account_13,Prospect,Retail
Account_14,Customer,Manufacturing
Account_15,Customer,Education
Account_16,Prospect,Education
Account_17,Customer,Education
Account_18,Prospect,Healthcare
Account_19,Customer,Retail
Account_20,Prospect,Technology
Account_21,Customer,Manufacturing
Account_22,Customer,Retail
Account_23,Prospect,Retail
Account_24,Prospect,Manufacturing
Account_25,Prospect,Retail
Account_26,Customer,Education
Account_27,Customer,Education
Account_28,Customer,Finance
Account_29,Prospect,Finance
Account_30,Customer,Education
Account_31,Customer,Education
Account_32,Customer,Manufacturing
Account_33,Prospect,Finance
Account_34,Customer,Retail
Account_35,Prospect,Finance
Account_36,Prospect,Retail
Account_37,Customer,Retail
Account_38,Prospect,Healthcare
Account_39,Prospect,Manufacturing
Account_40,Prospect,Finance
Account_41,Prospect,Finance
Account_42,Customer,Finance
Account_43,Customer,Education
Account_44,Prospect,Healthcare
Account_45,Prospect,Manufacturing
Account_46,Customer,Healthcare
Account_47,Prospect,Manufacturing
Account_48,Prospect,Healthcare
Account_49,Customer,Healthcare
Account_50,Prospect,Technology
Account_51,Prospect,Healthcare
Account_52,Prospect,Healthcare
Account_53,Customer,Retail
Account_54,Customer,Education
Account_55,Prospect,Education
Account_56,Customer,Finance
Account_57,Customer,Finance
Account_58,Customer,Technology
Account_59,Customer,Manufacturing
Account_60,Prospect,Technology
Account_61,Prospect,Retail
Account_62,Prospect,Education
Account_63,Customer,Technology
Account_64,Prospect,Manufacturing
Account_65,Prospect,Technology
Account_66,Customer,Technology
Account_67,Prospect,Technology
Account_68,Prospect,Manufacturing
Account_69,Customer,Technology
Account_70,Customer,Manufacturing
Account_71,Prospect,Education
Account_72,Customer,Retail
Account_73,Customer,Education
Account_74,Customer,Healthcare
Account_75,Customer,Finance
Account_76,Prospect,Finance
Account_77,Customer,Manufacturing
Account_78,Customer,Education
